Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc,Avg Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Avg Max Air Temp (F),qc,Avg Min Air Temp (F),qc,Avg Air Temp (F),qc,Avg Max Rel Hum (%),qc,Avg Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Avg Dew Point (F),qc,Avg Wind Speed (mph),qc,Avg Soil Temp (F),qc
242,Staten Island,San Joaquin Valley,Nov 2024,1.87,K,2.51, ,191, ,9.4, ,64.5, ,38.3,K,50.8, ,97, ,47, ,75, ,42.4, ,4.2,K,57.9, 
242,Staten Island,San Joaquin Valley,Dec 2024,0.83,K,2.79,K,134,K,11.3,K,59.3, ,41.0,K,49.0,K,100,K,78,K,94,K,47.3,K,4.6,K,54.0,K
242,Staten Island,San Joaquin Valley,Jan 2025,1.89,K,0.34, ,216, ,8.6, ,61.4, ,33.6,K,45.9, ,99, ,54, ,82, ,40.3, ,3.7,K,51.2, 
242,Staten Island,San Joaquin Valley,Feb 2025,1.83,K,3.08, ,260, ,11.4,K,63.1, ,40.5, ,51.2, ,99, ,64, ,87,K,47.6,K,5.5,K,52.3, 
243,Ryde,Sacramento Valley,Jan 2024,0.99, ,3.41, ,151, ,11.2,K,58.0, ,40.9,K,49.4, ,99, ,75, ,91,K,46.9,K,5.1, ,52.2,K
243,Ryde,Sacramento Valley,Feb 2024,1.76, ,3.75, ,254, ,11.1,K,60.9, ,41.4,K,50.5, ,100, ,65, ,89,K,47.1,K,5.1,K,54.6,K
243,Ryde,Sacramento Valley,Mar 2024,3.42,K,1.17,K,387,K,11.0,K,64.1, ,42.5, ,53.1,K,98,K,54,K,80, ,46.8, ,5.9,K,57.1,K
243,Ryde,Sacramento Valley,Apr 2024,4.70,K,1.80, ,522, ,12.2, ,70.6,K,43.8,K,56.7,K,99, ,51, ,77,K,49.5,K,5.2, ,59.5, 
243,Ryde,Sacramento Valley,May 2024,7.37,K,0.55,K,672,K,12.2,K,77.9,K,48.0,K,63.0,K,94,K,39,K,62, ,49.4, ,7.0,K,64.3,K
243,Ryde,Sacramento Valley,Jun 2024,8.25, ,0.00, ,699, ,14.0,K,87.2, ,53.7,K,70.6,K,89, ,33, ,55,K,53.2,K,6.4, ,70.4, 
243,Ryde,Sacramento Valley,Jul 2024,8.40,K,0.00, ,672, ,16.1,K,93.8,L,58.0,K,75.0,K,87,K,33,K,55,L,56.6,L,5.7, ,71.8,K
243,Ryde,Sacramento Valley,Aug 2024,7.46, ,0.00, ,595, ,14.2, ,89.6, ,53.7,K,71.3, ,93, ,28, ,55, ,53.8, ,6.3, ,71.2, 
243,Ryde,Sacramento Valley,Sep 2024,5.83, ,0.00,K,504,K,13.6,K,88.3, ,51.4, ,69.0,K,94,K,30,K,57, ,52.7, ,6.0,K,69.7,K
243,Ryde,Sacramento Valley,Oct 2024,4.25, ,0.13, ,374, ,11.7, ,82.2,K,46.2, ,63.6,K,93, ,30, ,58,K,48.0,K,4.8,K,65.2, 
243,Ryde,Sacramento Valley,Nov 2024,1.92,K,3.25, ,220, ,9.2, ,62.9, ,35.9, ,49.4, ,98, ,49, ,77, ,41.8, ,4.3,K,54.4, 
243,Ryde,Sacramento Valley,Dec 2024,0.82,K,3.26,K,140,K,10.9,K,58.2, ,39.3,K,48.1,K,100,K,78,K,94,L,46.0,L,4.5,K,52.0,K
243,Ryde,Sacramento Valley,Jan 2025,1.92, ,0.61, ,232, ,8.1,K,59.7,K,31.3,K,44.8, ,99, ,51, ,80,K,38.6,K,4.4,K,48.5,K
243,Ryde,Sacramento Valley,Feb 2025,1.78, ,3.83, ,260, ,10.8,K,62.0, ,39.2, ,50.5, ,100, ,60, ,85,K,46.0,K,5.3,K,51.4, 
244,Biggs,Sacramento Valley,Jan 2024,1.00, ,3.50, ,146,K,10.6,K,58.1,K,42.5,K,49.6,K,97, ,69, ,86,K,45.4,K,4.5, ,49.1, 
244,Biggs,Sacramento Valley,Feb 2024,1.80, ,5.30, ,252, ,10.2, ,61.5, ,43.6, ,51.2, ,95, ,59, ,79, ,44.8, ,5.4, ,50.3, 
244,Biggs,Sacramento Valley,Mar 2024,3.20, ,1.98, ,360,K,10.1, ,65.2, ,44.4, ,53.7, ,91, ,51, ,72, ,44.6, ,5.5, ,52.6, 
244,Biggs,Sacramento Valley,Apr 2024,4.97,K,1.03, ,523,K,11.1, ,75.1,K,45.9, ,59.6,K,92, ,40, ,64,K,46.9,K,4.2, ,57.6, 
244,Biggs,Sacramento Valley,May 2024,7.57,K,0.70,K,648,K,12.2,K,84.7,K,53.7, ,69.1,K,80,K,31,K,50,K,49.2,K,5.3,K,65.8,K
244,Biggs,Sacramento Valley,Jun 2024,8.07, ,0.00, ,691, ,16.0, ,93.8,K,61.4,K,77.4, ,78, ,30, ,49, ,56.8, ,4.1,K,72.5, 
244,Biggs,Sacramento Valley,Jul 2024,8.21, ,0.00, ,671, ,19.2, ,100.6,K,64.5,K,81.8,K,84, ,31, ,52,K,62.1,K,3.4,K,75.8,K
244,Biggs,Sacramento Valley,Aug 2024,6.96,K,0.13, ,598, ,16.2,K,93.5,K,57.9, ,75.3,K,88, ,32, ,54,K,57.5,K,3.4,K,71.8,K
244,Biggs,Sacramento Valley,Sep 2024,5.30, ,0.00,K,503,K,14.5,K,93.0, ,53.0, ,71.6,K,89,K,30,K,55, ,54.4, ,3.1,K,67.8,K
244,Biggs,Sacramento Valley,Oct 2024,3.88, ,0.21, ,353, ,11.4, ,84.8,K,48.7, ,64.9,K,87, ,30, ,54,K,47.3,K,3.6, ,63.7, 
244,Biggs,Sacramento Valley,Nov 2024,1.74, ,6.87, ,198, ,9.3, ,63.9,K,40.9, ,50.8, ,94, ,49, ,73, ,42.2, ,4.5,K,53.5, 
244,Biggs,Sacramento Valley,Dec 2024,0.91,K,3.57,K,130,K,10.2,K,58.0, ,41.4,K,48.8,K,97,K,71,K,86,K,44.7,K,4.4,K,49.4,K
244,Biggs,Sacramento Valley,Jan 2025,2.06, ,0.71, ,227, ,7.8,K,61.9,K,37.4,K,48.1, ,91, ,46, ,69,K,37.7,K,4.5, ,46.8, 
244,Biggs,Sacramento Valley,Feb 2025,1.81, ,5.00, ,257, ,9.8, ,61.9,K,42.3,K,50.9, ,94, ,55, ,76, ,43.4, ,5.3,K,48.5, 
245,Coto de Caza,South Coast Valleys,Jan 2024,2.10, ,2.29, ,266, ,10.0, ,65.1, ,42.5,K,52.6, ,94, ,48, ,74, ,43.7, ,2.9, ,56.3,K
245,Coto de Caza,South Coast Valleys,Feb 2024,1.90,K,9.49, ,260, ,11.1, ,63.6, ,46.0,K,54.0, ,94, ,57, ,78, ,47.0, ,3.0,K,56.7, 
245,Coto de Caza,South Coast Valleys,Mar 2024,3.22,K,4.66, ,388, ,11.1,K,65.1,K,45.5, ,54.8, ,94, ,55, ,76,K,47.0,K,2.8,K,59.1, 
245,Coto de Caza,South Coast Valleys,Apr 2024,4.09,K,0.81, ,477, ,11.8, ,69.6, ,46.9,K,57.5,K,94, ,52, ,73,K,48.5,K,2.8,K,60.9, 
245,Coto de Caza,South Coast Valleys,May 2024,4.74,K,0.04,L,487,L,14.1,L,71.1,L,52.7,L,60.2,L,94,L,62,L,79,L,53.6,L,3.8,L,65.5,L
245,Coto de Caza,South Coast Valleys,Jun 2024,6.06,K,0.02, ,598, ,16.9, ,80.3, ,57.9, ,67.1,K,93, ,54, ,75,K,58.6,K,3.8, ,70.1, 
245,Coto de Caza,South Coast Valleys,Jul 2024,7.12, ,0.02, ,632, ,19.5, ,89.1, ,61.0,K,72.6, ,95, ,45, ,72, ,62.8, ,3.7, ,75.4, 
245,Coto de Caza,South Coast Valleys,Aug 2024,6.73,K,0.00, ,597, ,18.3,K,89.6,K,59.8, ,73.0, ,93, ,40, ,66,K,60.8,K,3.0,K,75.5, 
245,Coto de Caza,South Coast Valleys,Sep 2024,4.60,K,0.03,K,468,K,17.2,K,86.5,K,59.1,K,70.8,K,91,K,44,K,69,K,59.1,K,1.6,K,73.7,K
245,Coto de Caza,South Coast Valleys,Oct 2024,4.04, ,0.06,K,383,K,14.0,K,83.4, ,54.2, ,66.3,K,89,K,37,K,63, ,52.8, ,3.0,K,69.2,K
245,Coto de Caza,South Coast Valleys,Nov 2024,2.79, ,0.23, ,306, ,8.7, ,72.6, ,44.4, ,57.3, ,81, ,32, ,55, ,39.8, ,3.0,K,60.2, 
245,Coto de Caza,South Coast Valleys,Dec 2024,2.15,K,0.03,K,242,K,9.2,K,70.5,K,44.1, ,55.5,K,84,K,40,K,65,L,41.6,L,2.8,K,57.5,K
245,Coto de Caza,South Coast Valleys,Jan 2025,2.84, ,0.70, ,288,K,6.5,K,68.4,K,41.8, ,55.0,K,71, ,29, ,48,K,31.0,K,3.8,K,54.6, 
245,Coto de Caza,South Coast Valleys,Feb 2025,2.69,K,4.58,L,310,L,10.7,L,68.8,L,46.5,L,56.9,L,90,L,46,L,69,L,45.7,L,3.3,L,57.2,L
246,Markleeville,Eastern Sierra Basin & Range,Jan 2024,1.97, ,4.59,K,205, ,4.5,K,48.1, ,25.5,K,36.1,K,83, ,39, ,62,K,23.9,K,8.3,K,38.3, 
246,Markleeville,Eastern Sierra Basin & Range,Feb 2024,2.35, ,3.42,K,295, ,4.3, ,47.2, ,24.2, ,34.4, ,83, ,42, ,63, ,22.9, ,8.3,K,37.8, 
246,Markleeville,Eastern Sierra Basin & Range,Mar 2024,4.00,K,1.31,K,413,K,4.2, ,49.7, ,28.4, ,38.6, ,79, ,37, ,55, ,22.9, ,10.1,K,39.5, 
246,Markleeville,Eastern Sierra Basin & Range,Apr 2024,5.66, ,0.10,K,572, ,5.2, ,60.6,K,29.6, ,46.1, ,77, ,30, ,49, ,27.6, ,7.4, ,47.6,K
246,Markleeville,Eastern Sierra Basin & Range,May 2024,7.08, ,0.00, ,660, ,6.0, ,67.4,K,33.2, ,52.8,K,75, ,26, ,43,K,30.8,K,6.8, ,55.0,K
246,Markleeville,Eastern Sierra Basin & Range,Jun 2024,8.76, ,0.00, ,690, ,8.0,K,82.4, ,45.8,K,67.0, ,64, ,21, ,35,K,38.1,K,7.3, ,66.4, 
246,Markleeville,Eastern Sierra Basin & Range,Jul 2024,9.07,K,0.00, ,642, ,8.1, ,91.7,K,51.0,K,73.0, ,59, ,14, ,29, ,38.3, ,6.9,K,71.3,K
246,Markleeville,Eastern Sierra Basin & Range,Aug 2024,8.86,K,0.00, ,559,K,6.8, ,86.2,L,48.1,K,68.9,L,57,K,16,K,29,L,34.1,L,8.4,K,69.3,L
246,Markleeville,Eastern Sierra Basin & Range,Sep 2024,6.27, ,0.00,K,462,K,6.4,K,76.9,K,43.5, ,60.9,K,63,K,20,K,36,L,32.9,L,7.1,K,62.3,K
246,Markleeville,Eastern Sierra Basin & Range,Oct 2024,4.68, ,0.00,K,341,K,4.8,K,69.3,K,35.8, ,52.8,K,64,K,19,K,38,K,25.9,K,7.1,K,56.2,K
246,Markleeville,Eastern Sierra Basin & Range,Nov 2024,2.58, ,10.04,K,221,K,3.9, ,49.5,K,24.0, ,36.4, ,80, ,32, ,55, ,20.6, ,8.4,K,43.1, 
246,Markleeville,Eastern Sierra Basin & Range,Dec 2024,1.92,K,1.70,K,196,K,4.4,K,50.6, ,26.1, ,37.1,K,80,K,31,K,58,K,23.1,K,7.7,K,38.1,K
246,Markleeville,Eastern Sierra Basin & Range,Jan 2025,1.80, ,3.98,K,234,K,3.4, ,46.7,K,20.2, ,32.1, ,80, ,31, ,55, ,17.0, ,5.7, ,35.6, 
246,Markleeville,Eastern Sierra Basin & Range,Feb 2025,3.00, ,13.94,K,311,K,4.0,K,50.7, ,27.0,K,38.7,K,78, ,28, ,50,K,20.4,K,9.4,K,37.5, 
247,Jersey Island,San Francisco Bay,Jan 2024,1.08,K,2.97,K,153,K,10.8,K,59.8, ,42.8, ,50.3,K,95,K,69,K,86,K,46.1,K,5.4,K,54.8,L
247,Jersey Island,San Francisco Bay,Feb 2024,1.88, ,3.17, ,247, ,10.7, ,62.3, ,42.8, ,51.7, ,96, ,61, ,82, ,46.1, ,6.0,K,53.3,K
247,Jersey Island,San Francisco Bay,Mar 2024,3.70, ,1.33,K,385,K,10.6,K,65.0, ,45.5, ,54.6,K,89,K,53,K,73, ,45.9, ,7.9,K,56.6,K
247,Jersey Island,San Francisco Bay,Apr 2024,5.24,K,0.91,K,532,K,11.8, ,71.1,K,47.8,K,58.9,K,88, ,50, ,69,K,48.7,K,8.2,K,60.0, 
247,Jersey Island,San Francisco Bay,May 2024,8.03,K,0.06,K,780,K,12.8,K,76.9,K,53.7,K,64.7,K,80,K,45,K,62, ,50.8, ,10.7,K,62.8,K
247,Jersey Island,San Francisco Bay,Jun 2024,8.10,K,0.00,K,674,K,15.4,K,83.9, ,59.5,K,71.1,K,79,K,43,K,59, ,56.0, ,10.6,K,68.5,K
247,Jersey Island,San Francisco Bay,Jul 2024,7.93,K,0.01,K,656,K,17.9,K,87.9,K,63.2,K,74.9,K,81,K,45,K,61,K,60.2,K,10.4,K,73.0,K
247,Jersey Island,San Francisco Bay,Aug 2024,7.73, ,0.01, ,618, ,16.4, ,85.2, ,60.2,K,71.8, ,83, ,42, ,62, ,57.8, ,9.6, ,71.8, 
247,Jersey Island,San Francisco Bay,Sep 2024,5.72, ,0.00,K,491,K,15.7,K,85.7,K,57.0,K,69.9,K,87,K,41,K,63, ,56.6, ,8.7,K,70.9,K
247,Jersey Island,San Francisco Bay,Oct 2024,4.12,K,0.13,K,332,K,13.2,K,82.7,K,53.0,K,67.1,K,86,K,36,K,58,K,51.3,K,6.6,K,68.4,K
247,Jersey Island,San Francisco Bay,Nov 2024,2.24, ,1.24, ,223, ,9.3, ,65.0,K,40.0, ,52.2, ,90, ,48, ,70, ,42.2, ,5.8,K,59.8, 
247,Jersey Island,San Francisco Bay,Dec 2024,0.91,K,2.65,K,139,K,10.2,K,59.3, ,39.8,K,48.5,K,97,K,69,K,87,K,44.8,K,4.5,K,54.1,K
247,Jersey Island,San Francisco Bay,Jan 2025,2.05, ,0.24, ,229, ,7.9,K,61.8,K,32.8,K,46.3, ,95, ,48, ,74,K,38.2,K,5.0,K,49.4, 
247,Jersey Island,San Francisco Bay,Feb 2025,2.04, ,2.84, ,266, ,10.3, ,63.6,K,42.0, ,52.3,K,94, ,56, ,76,K,44.9,K,6.4, ,51.7, 
248,Holt,San Joaquin Valley,Jan 2024,1.04, ,3.37, ,160, ,11.7,K,59.2,K,42.6,K,50.1,K,100, ,77, ,93,K,48.2,K,5.0, ,50.5,K
248,Holt,San Joaquin Valley,Feb 2024,1.75, ,2.15, ,263, ,11.5,K,62.6,K,41.0,K,50.8, ,100, ,65, ,90,K,47.9,K,4.9,K,52.7, 
248,Holt,San Joaquin Valley,Mar 2024,3.43,K,1.15,K,400,K,11.1, ,66.3, ,41.5, ,53.3, ,98, ,52, ,81, ,47.2, ,4.9, ,54.7, 
248,Holt,San Joaquin Valley,Apr 2024,4.90,K,0.61,K,545,K,12.5, ,73.1,K,43.8,K,57.7,K,100, ,48, ,76,K,50.1,K,4.3, ,56.9,K
248,Holt,San Joaquin Valley,May 2024,7.59,K,0.04,K,682,K,12.4,K,81.7,K,48.4,K,65.4,K,95,K,33,K,59, ,49.8, ,5.3,K,64.2,K
248,Holt,San Joaquin Valley,Jun 2024,8.65, ,0.00, ,701, ,14.3,K,91.2, ,56.2,K,73.4,K,89, ,28, ,51,K,53.7,K,6.1,K,75.0,K
248,Holt,San Joaquin Valley,Jul 2024,8.79,K,0.01,K,687, ,17.8,K,95.8,K,60.9,L,77.8,K,91,K,32,K,56,L,60.0,L,5.4,K,76.2,L
248,Holt,San Joaquin Valley,Aug 2024,7.39,K,0.00, ,601, ,16.4,K,91.5,K,57.9,K,73.9,K,94,K,33,K,57,K,57.8,K,5.2,K,72.5, 
248,Holt,San Joaquin Valley,Sep 2024,5.70, ,0.00,K,507,K,15.0,K,89.4, ,54.4, ,70.4,K,96,K,32,K,60, ,55.3, ,4.8,K,70.9,K
248,Holt,San Joaquin Valley,Oct 2024,4.30, ,0.03, ,378, ,12.2,K,84.7,K,49.6,K,65.5,K,91, ,29, ,57,K,49.0,K,4.3,K,65.2, 
248,Holt,San Joaquin Valley,Nov 2024,2.07, ,1.50, ,228, ,9.2, ,64.6,K,38.8, ,51.1, ,94, ,47, ,73, ,41.8, ,4.5,K,52.8, 
248,Holt,San Joaquin Valley,Dec 2024,0.88, ,2.36, ,150, ,11.3,K,59.2, ,41.2,K,49.1,K,100, ,76, ,94,K,47.5,K,4.5,K,50.4,K
248,Holt,San Joaquin Valley,Jan 2025,1.78, ,0.17, ,243, ,8.2,K,61.3, ,32.1,K,44.9,K,99, ,51, ,80,K,39.0,K,3.6, ,45.9, 
248,Holt,San Joaquin Valley,Feb 2025,2.04, ,2.46, ,291,K,10.8,K,64.1,K,39.3, ,51.3,K,99, ,54, ,82,K,46.0,K,5.3,K,51.1, 
249,Ripon,San Joaquin Valley,Jan 2024,1.02, ,3.53,K,159, ,12.0, ,59.8,K,42.7,K,50.3,K,100, ,79, ,95,K,48.8,K,4.9, ,51.6, 
249,Ripon,San Joaquin Valley,Feb 2024,1.80, ,2.48, ,272, ,11.7,K,63.7,K,40.6,K,51.0, ,100, ,66, ,91,K,48.4,K,4.6,K,53.1, 
249,Ripon,San Joaquin Valley,Mar 2024,3.38, ,1.68,K,395,K,11.5,K,68.4, ,42.1, ,54.3,K,99,K,52,K,80, ,48.0, ,4.1,K,55.4,K
249,Ripon,San Joaquin Valley,Apr 2024,5.06,K,1.76, ,544,K,12.7,K,75.7,K,44.8,K,59.3,K,99, ,45, ,74,K,50.5,K,4.3, ,58.7, 
249,Ripon,San Joaquin Valley,May 2024,7.74,K,0.01,K,684,K,12.0,K,84.7,K,51.1, ,67.9,K,89,K,30,K,53, ,49.1, ,5.1,K,65.0,K
249,Ripon,San Joaquin Valley,Jun 2024,8.48, ,0.00, ,707,K,14.4,K,94.1, ,59.3, ,76.4,K,80, ,27, ,46,K,53.6,K,4.7,K,73.3, 
249,Ripon,San Joaquin Valley,Jul 2024,8.46,K,0.00, ,689, ,19.1,K,101.7,K,63.9,K,81.9,K,87,K,33,K,51,L,61.6,L,3.7,K,76.1, 
249,Ripon,San Joaquin Valley,Aug 2024,7.20,K,0.00, ,605, ,16.4,K,96.6,K,58.4,K,76.1,K,91,K,31,K,53,K,57.7,K,3.8,K,73.9, 
249,Ripon,San Joaquin Valley,Sep 2024,5.47,K,0.00,K,510,K,15.6,K,91.5,K,55.8, ,72.9,K,95,K,31,K,57,K,56.4,K,3.1,K,70.7,K
249,Ripon,San Joaquin Valley,Oct 2024,4.00,K,0.00, ,372, ,12.2,K,85.5,K,49.3,K,66.2,K,91, ,29, ,55,K,49.1,K,2.9, ,65.3, 
249,Ripon,San Joaquin Valley,Nov 2024,1.95, ,1.28, ,229, ,9.0, ,65.0,K,38.8, ,51.1, ,93, ,46, ,71, ,41.4, ,3.4,K,54.9, 
249,Ripon,San Joaquin Valley,Dec 2024,0.92,K,1.86,K,160,K,11.2,K,59.6, ,40.5,K,48.9,K,100,K,76,K,94,K,47.2,K,3.5,K,51.7,K
249,Ripon,San Joaquin Valley,Jan 2025,1.74, ,0.12, ,242, ,8.2, ,62.8, ,32.4, ,45.5, ,98, ,47, ,79, ,38.9, ,2.8, ,47.3,K
249,Ripon,San Joaquin Valley,Feb 2025,2.04, ,2.75, ,291,K,10.7, ,65.8,K,39.7, ,51.8, ,99, ,52, ,80, ,45.8, ,4.2,K,50.7, 
250,Williams,Sacramento Valley,Jan 2024,1.02, ,3.65, ,153, ,11.4,K,58.4, ,42.8,K,49.9, ,99, ,74, ,91,K,47.4,K,5.6, ,50.9,K
250,Williams,Sacramento Valley,Feb 2024,1.77, ,5.50,K,248, ,10.9,K,60.7, ,43.1,K,51.0, ,99, ,64, ,86,K,46.6,K,6.7, ,51.9, 
250,Williams,Sacramento Valley,Mar 2024,3.47,K,1.40,K,363,K,10.6,K,65.4,K,43.3, ,53.6,K,96,K,52,K,75, ,45.6, ,7.4,K,54.1,K
250,Williams,Sacramento Valley,Apr 2024,5.30, ,0.79,K,529,K,11.3,K,75.3,K,45.2,K,59.6,K,98, ,38, ,65,L,46.9,L,5.5, ,60.4, 
250,Williams,Sacramento Valley,May 2024,8.19, ,0.27,K,681,K,12.1,K,85.4, ,54.1,K,69.7,K,87,K,28,K,49,K,48.7,K,6.8,K,67.6,K
250,Williams,Sacramento Valley,Jun 2024,8.06,K,0.00,K,700,K,17.7,K,91.8, ,61.8,K,76.7, ,89, ,32, ,56,K,59.4,K,4.9,K,75.1,K
250,Williams,Sacramento Valley,Jul 2024,8.12,K,0.00, ,687,K,21.8,K,97.0,K,64.7,K,79.9,K,95,K,36,K,64,L,65.8,L,4.3, ,79.1,L
250,Williams,Sacramento Valley,Aug 2024,6.90, ,0.06,K,614,K,18.0, ,91.0,K,58.1, ,73.5,K,97, ,36, ,63,K,60.2,K,4.2,K,75.7,K
250,Williams,Sacramento Valley,Sep 2024,5.41, ,0.00,K,514,K,15.1,K,92.2, ,53.3, ,70.6,K,96,K,29,K,60, ,55.6, ,3.6,K,72.3,K
250,Williams,Sacramento Valley,Oct 2024,4.26,K,0.04,K,367,K,11.2,K,85.0,K,48.2, ,64.8,K,89,K,27,K,54,K,46.6,K,4.5,K,67.0,K
250,Williams,Sacramento Valley,Nov 2024,2.13, ,3.85, ,213, ,9.1,K,64.1,K,39.3,K,50.8, ,94, ,48, ,72,K,41.1,K,6.4,K,56.2, 
250,Williams,Sacramento Valley,Dec 2024,1.01,K,3.23,K,153,K,10.7,K,58.7, ,40.9,K,49.1,K,99,K,73,K,89,K,45.7,K,5.5,K,51.7,K
250,Williams,Sacramento Valley,Jan 2025,2.58, ,0.30, ,236, ,7.9,K,62.3,K,37.3, ,48.3,K,92, ,45, ,70,K,37.6,K,6.7,K,49.2, 
250,Williams,Sacramento Valley,Feb 2025,1.91, ,4.07, ,260,K,10.5,K,62.1,K,41.5,K,51.0, ,98, ,59, ,81,K,44.9,K,6.6,K,50.6, 
251,Highland,Los Angeles Basin,Jan 2024,2.19, ,1.25, ,257, ,7.9,K,65.1, ,41.9, ,52.5, ,80, ,37, ,58,K,37.5,K,3.3,K,52.2, 
251,Highland,Los Angeles Basin,Feb 2024,2.08, ,8.56, ,268, ,9.5,K,62.4, ,44.6, ,52.9, ,88, ,50, ,69,K,42.6,K,3.2,K,53.8, 
251,Highland,Los Angeles Basin,Mar 2024,3.58, ,2.31, ,384, ,9.5, ,65.1,K,45.0, ,54.7, ,87, ,44, ,66, ,43.0, ,4.2,K,57.4, 
251,Highland,Los Angeles Basin,Apr 2024,5.12, ,0.63,K,517, ,10.4, ,73.5,K,47.5,K,59.7,K,85, ,36, ,60,K,44.9,K,4.1, ,60.7, 
251,Highland,Los Angeles Basin,May 2024,5.95, ,0.02,K,579,K,13.0,K,76.8, ,53.0,K,63.3,K,89,K,41,K,66, ,51.5, ,4.6,K,66.1,K
251,Highland,Los Angeles Basin,Jun 2024,7.42, ,0.00, ,659, ,15.5, ,89.7, ,59.6, ,73.8, ,83, ,34, ,56, ,56.2, ,4.5, ,68.8, 
251,Highland,Los Angeles Basin,Jul 2024,8.79, ,0.01, ,666, ,16.5, ,99.7,K,66.3, ,82.7, ,72, ,24, ,43, ,57.8, ,4.4,K,72.8, 
251,Highland,Los Angeles Basin,Aug 2024,8.14, ,0.75, ,617, ,14.7,K,98.2,K,64.8, ,80.7,K,70, ,21, ,41,K,54.6,K,4.3, ,76.1, 
251,Highland,Los Angeles Basin,Sep 2024,5.61, ,1.03,K,470,K,14.9,K,91.4,K,62.0, ,75.5,K,77,K,29,K,52,K,55.1,K,3.8,K,73.2,K
251,Highland,Los Angeles Basin,Oct 2024,4.65, ,0.56, ,405, ,11.5, ,86.9, ,56.6, ,70.6, ,73, ,25, ,45, ,47.4, ,3.4,K,67.5, 
251,Highland,Los Angeles Basin,Nov 2024,2.80, ,1.28, ,292, ,7.0, ,71.7, ,43.7, ,56.9, ,73, ,24, ,45, ,34.1, ,3.2,K,56.6, 
251,Highland,Los Angeles Basin,Dec 2024,2.20,K,0.97,K,243,K,6.9,K,71.5, ,42.8, ,55.1,K,72,K,28,K,48, ,34.2, ,2.7,K,53.3,K
251,Highland,Los Angeles Basin,Jan 2025,2.81,K,1.87, ,261, ,5.4, ,66.4,K,38.9, ,52.5, ,65, ,26, ,42, ,27.1, ,4.0,K,49.8,K
251,Highland,Los Angeles Basin,Feb 2025,2.87, ,4.35, ,321, ,8.9,K,71.3,K,45.9,K,57.8,K,80, ,37, ,56,K,40.7,K,3.5, ,53.8, 
252,Soledad II,Monterey Bay,Jan 2024,1.82, ,2.14, ,207, ,10.6, ,62.4,K,43.0,K,51.3,K,94, ,59, ,81,K,45.6,K,6.4,K,53.9,K
252,Soledad II,Monterey Bay,Feb 2024,2.35, ,3.84, ,285, ,10.6,K,63.2, ,42.8,K,51.8, ,95, ,58, ,81,K,46.0,K,6.2,K,54.5,K
252,Soledad II,Monterey Bay,Mar 2024,4.01, ,2.59,K,421, ,10.4, ,66.3, ,43.4, ,53.4, ,93, ,51, ,75, ,45.3, ,6.2, ,56.6,K
252,Soledad II,Monterey Bay,Apr 2024,5.48,K,1.17, ,572,K,11.2, ,70.1, ,45.1, ,55.9, ,93, ,51, ,73, ,47.4, ,7.2, ,59.3, 
252,Soledad II,Monterey Bay,May 2024,7.05,K,0.46,K,663,K,11.6,K,74.7,K,46.3,K,58.4,K,94,K,44,K,69,K,48.3,K,7.7,K,63.8,K
252,Soledad II,Monterey Bay,Jun 2024,7.84, ,0.00, ,701,K,13.2,K,79.5, ,50.7, ,62.5, ,92, ,44, ,69,K,51.8,K,9.1, ,66.5, 
252,Soledad II,Monterey Bay,Jul 2024,7.71,K,0.00, ,666, ,15.6, ,81.8,K,54.3, ,64.9,K,95,K,51,K,74,K,56.5,K,8.1,K,68.6, 
252,Soledad II,Monterey Bay,Aug 2024,7.12,K,0.01, ,613,K,15.0,K,81.4, ,53.2,K,64.9, ,95, ,46, ,71,K,55.3,K,7.6,K,69.1, 
252,Soledad II,Monterey Bay,Sep 2024,5.66, ,0.22,K,500,K,14.5,K,83.7,K,52.6, ,64.1,K,96,K,42,K,72, ,54.4, ,7.2,K,68.2,K
252,Soledad II,Monterey Bay,Oct 2024,4.68, ,0.04,K,377,K,12.0,K,83.5,K,49.1,K,61.7,L,89,K,34,K,65,L,48.0,L,6.4,K,65.3,K
252,Soledad II,Monterey Bay,Nov 2024,2.64, ,1.26, ,257, ,9.2, ,67.8, ,40.9, ,52.9,K,88, ,42, ,67,K,41.7,K,6.3,K,58.3, 
252,Soledad II,Monterey Bay,Dec 2024,1.82,K,0.85,K,207,K,10.3,K,67.3,K,41.4, ,52.0,K,94,K,52,K,77,K,44.8,K,5.3,K,54.6,K
252,Soledad II,Monterey Bay,Jan 2025,2.30, ,0.18, ,257, ,7.4, ,64.8, ,34.5, ,47.2, ,89, ,38, ,67, ,36.5, ,5.0, ,51.2, 
252,Soledad II,Monterey Bay,Feb 2025,2.75,K,1.31,K,312, ,10.1, ,66.6,K,41.1, ,52.4, ,94, ,48, ,75, ,44.6, ,7.1,K,53.1, 
253,Pescadero,San Francisco Bay,Jan 2024,1.50, ,0.11,K,202,K,12.5,K,63.6,K,44.5,K,53.1,K,100, ,66, ,90,L,49.8,L,3.6, ,52.2,K
253,Pescadero,San Francisco Bay,Feb 2024,1.97,K,0.02,K,278,K,11.7,K,65.1,L,44.0,L,52.1,L,100,K,70,K,89,L,49.0,L,3.5,K,53.3,K
