Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc.1,Avg Sol Rad (Ly/day),qc.2,Avg Vap Pres (mBars),qc.3,Avg Max Air Temp (F),qc.4,Avg Min Air Temp (F),qc.5,Avg Air Temp (F),qc.6,Avg Max Rel Hum (%),qc.7,Avg Min Rel Hum (%),qc.8,Avg Rel Hum (%),qc.9,Avg Dew Point (F),qc.10,Avg Wind Speed (mph),qc.11,Avg Soil Temp (F),qc.12,Year
179,Winchester,South Coast Valleys,Sep 2023,4.64,K,0.12, ,462.0,K,17.0, ,81.3,K,57.1, ,67.7, ,96.0, ,49.0, ,74.0, ,58.6, ,4.6, ,59.8, ,2023
179,Winchester,South Coast Valleys,Oct 2023,4.58, ,0.03, ,431.0,K,12.2, ,83.5, ,48.8,K,64.9, ,88.0, ,32.0, ,59.0, ,48.8, ,4.3, ,55.8,K,2023
179,Winchester,South Coast Valleys,Nov 2023,2.95, ,0.72,K,322.0,K,8.1,K,74.5, ,38.8,K,55.6, ,82.0, ,28.0, ,54.0,K,37.3,K,3.9, ,49.5, ,2023
179,Winchester,South Coast Valleys,Dec 2023,2.1,K,0.74, ,267.0,K,8.4,K,69.7, ,37.3,K,51.6, ,91.0, ,35.0, ,64.0,K,38.8,K,2.4, ,45.0, ,2023
179,Winchester,South Coast Valleys,Jan 2024,2.02,K,2.19, ,290.0,K,8.6,K,64.2, ,36.1,K,49.0, ,95.0, ,42.0, ,72.0,K,39.8,K,2.3, ,42.4,K,2024
179,Winchester,South Coast Valleys,Feb 2024,1.98,K,5.43,K,302.0,K,10.4,K,61.7, ,41.8,K,50.8, ,98.0, ,57.0, ,82.0,K,45.3,K,2.5, ,43.8,K,2024
179,Winchester,South Coast Valleys,Mar 2024,3.34, ,2.97, ,412.0,K,10.3, ,64.9,K,40.6, ,52.3, ,98.0, ,50.0, ,77.0, ,45.1, ,3.0, ,46.1,K,2024
179,Winchester,South Coast Valleys,Apr 2024,4.7,K,0.32, ,527.0, ,10.9, ,72.1, ,43.2, ,56.6, ,96.0, ,42.0, ,70.0, ,46.6, ,3.2,K,49.7,K,2024
179,Winchester,South Coast Valleys,May 2024,5.55, ,0.05,K,575.0,K,13.6,K,74.8, ,50.0, ,60.0,K,99.0,K,50.0,K,77.0, ,52.7, ,3.7,K,54.2,K,2024
179,Winchester,South Coast Valleys,Jun 2024,6.87,K,0.0,K,630.0,K,15.6,K,87.1, ,55.8, ,69.9,K,93.0,K,39.0,K,64.0, ,56.4, ,3.2,K,60.2,K,2024
179,Winchester,South Coast Valleys,Jul 2024,7.93,K,0.0, ,618.0, ,16.5, ,99.1,K,61.2, ,79.2, ,82.0, ,25.0, ,48.0, ,57.7, ,3.2,K,70.7, ,2024
179,Winchester,South Coast Valleys,Aug 2024,7.45,K,0.0, ,589.0, ,14.7, ,97.1,K,58.7, ,76.8,K,81.0, ,21.0, ,47.0,K,54.5,K,3.1,K,69.9, ,2024
179,Winchester,South Coast Valleys,Sep 2024,5.34,K,0.06,K,478.0,K,14.9,K,92.0,K,57.1, ,72.8,K,85.0,K,29.0,K,56.0,K,55.0,K,2.8,K,65.3,K,2024
179,Winchester,South Coast Valleys,Oct 2024,4.23,K,0.04, ,400.0, ,11.2, ,85.9,K,49.0, ,66.2, ,78.0, ,28.0, ,51.0, ,46.8, ,2.3,K,53.3,K,2024
179,Winchester,South Coast Valleys,Nov 2024,2.59,K,0.02, ,319.0, ,7.1, ,71.9, ,35.4,K,52.6, ,81.0, ,26.0, ,52.0, ,34.2, ,2.1, ,43.3,K,2024
179,Winchester,South Coast Valleys,Dec 2024,2.1,K,0.0, ,261.0, ,6.9, ,71.3, ,33.9, ,50.3, ,81.0, ,29.0, ,56.0, ,34.2, ,1.8, ,40.6,K,2024
179,Winchester,South Coast Valleys,Jan 2025,2.55,K,0.02, ,294.0, ,5.5, ,66.5,K,30.7, ,48.0, ,75.0, ,27.0, ,49.0, ,26.8, ,2.7, ,38.8,K,2025
179,Winchester,South Coast Valleys,Feb 2025,2.74,K,1.66,K,347.0, ,9.4,K,70.8,K,40.1,K,54.4, ,94.0, ,40.0, ,67.0,K,42.3,K,3.0, ,43.0,K,2025
184,San Diego II,South Coast Valleys,Feb 2015,2.69,K,0.28, ,332.0, ,12.4,K,71.8,K,52.0,K,61.3,L,89.0,K,48.0,K,71.0,L,50.8,L,1.7, ,60.9,K,2015
184,San Diego II,South Coast Valleys,Mar 2015,4.17,K,0.87, ,433.0, ,12.6,K,75.1,K,55.7,K,63.1,L,83.0,K,45.0,K,69.0,L,51.6,L,1.8, ,64.1,K,2015
184,San Diego II,South Coast Valleys,Apr 2015,4.77, ,0.28, ,515.0, ,12.7,K,72.4,K,55.3, ,63.6,K,89.0, ,46.0, ,64.0,K,50.6,K,2.0, ,65.8,K,2015
184,San Diego II,South Coast Valleys,May 2015,3.92, ,0.99,K,448.0, ,14.6, ,68.1,K,57.1,L,61.8, ,90.0, ,66.0, ,77.0, ,54.5, ,2.0, ,66.7, ,2015
184,San Diego II,South Coast Valleys,Jun 2015,4.57,K,0.04, ,506.0, ,18.2,K,74.4,K,61.6,K,67.0,K,92.0,K,67.0,K,80.0,L,60.6,L,1.8, ,73.1, ,2015
184,San Diego II,South Coast Valleys,Jul 2015,4.95,K,2.01,K,512.0, ,20.1,K,77.6,K,65.4,L,70.5,K,91.0, ,64.0, ,79.0,K,63.5,K,1.9, ,76.6, ,2015
184,San Diego II,South Coast Valleys,Aug 2015,5.39,K,0.02, ,525.0, ,20.9,K,82.1,K,66.8,K,73.2,K,91.0, ,57.0, ,75.0,K,64.7,K,1.7, ,79.1,K,2015
184,San Diego II,South Coast Valleys,Sep 2015,4.33,K,1.11, ,430.0, ,21.0,K,84.5,K,67.7,L,75.2,K,89.0,K,51.0,K,72.0,L,64.8,L,1.7,K,78.3,K,2015
184,San Diego II,South Coast Valleys,Oct 2015,3.09,K,0.43, ,310.0, ,18.1,K,82.1,K,64.4,L,71.5,L,87.0,K,50.0,K,71.0,L,60.6,L,1.7, ,73.8,L,2015
184,San Diego II,South Coast Valleys,Nov 2015,2.49, ,2.46, ,275.0, ,9.5, ,72.7,K,52.0, ,61.7,K,77.0, ,31.0, ,51.0,K,42.4,K,1.9, ,61.1,K,2015
184,San Diego II,South Coast Valleys,Dec 2015,1.94, ,1.09,K,234.0, ,9.0,K,66.6,K,46.3,K,56.4, ,82.0, ,37.0, ,57.0,K,40.4,K,1.8, ,54.9,K,2015
184,San Diego II,South Coast Valleys,Jan 2016,1.65, ,3.46,K,218.0, ,11.3, ,65.7, ,48.4,K,56.6, ,87.0, ,52.0, ,72.0, ,46.9, ,1.7, ,55.6, ,2016
184,San Diego II,South Coast Valleys,Feb 2016,3.34,K,0.2, ,376.0, ,9.4,K,75.0,K,51.2, ,62.5,K,71.0, ,32.0, ,53.0,L,41.8,L,1.7,K,58.0,K,2016
184,San Diego II,South Coast Valleys,Mar 2016,3.68,K,0.94, ,418.0, ,13.0,K,68.4, ,52.1,K,60.0, ,89.0, ,56.0, ,73.0,K,51.0,K,1.9, ,62.3,K,2016
184,San Diego II,South Coast Valleys,Apr 2016,4.5,K,0.82, ,498.0, ,12.6,K,71.8,L,54.7,L,62.4,L,83.0,K,50.0,K,71.0,L,51.8,L,2.0, ,64.5, ,2016
184,San Diego II,South Coast Valleys,May 2016,3.8, ,0.8, ,430.0, ,14.6, ,68.7, ,57.9, ,62.4, ,87.0, ,63.0, ,76.0, ,54.6, ,1.9,K,66.1, ,2016
184,San Diego II,South Coast Valleys,Jun 2016,4.92,K,0.0, ,537.0, ,17.1, ,74.4,L,61.5,L,67.4,K,89.0,K,63.0,K,75.0,K,59.0,K,1.8,K,72.3,K,2016
184,San Diego II,South Coast Valleys,Jul 2016,5.92,K,0.0, ,594.0, ,19.5, ,78.9,K,65.0,L,71.0,K,89.0, ,59.0, ,75.0,K,62.7,K,1.7,K,78.6,L,2016
184,San Diego II,South Coast Valleys,Aug 2016,5.45, ,0.01, ,539.0, ,19.9, ,79.6,K,66.0,K,71.6,K,89.0, ,59.0, ,75.0,K,63.3,K,1.7,K,81.1,K,2016
184,San Diego II,South Coast Valleys,Sep 2016,4.13,K,0.3, ,422.0, ,16.7,K,79.4,K,63.0,L,69.9,L,83.0,K,51.0,K,69.0,L,58.5,L,1.6,K,76.9,K,2016
184,San Diego II,South Coast Valleys,Oct 2016,3.35,K,0.32,K,348.0,K,15.3,K,78.4,K,60.4,L,68.2,K,88.0,L,47.0,L,66.0,L,55.4,L,1.5,K,72.8,K,2016
184,San Diego II,South Coast Valleys,Nov 2016,2.52,K,0.53,K,283.0, ,11.2, ,75.8,K,54.2,K,63.8,L,81.0,K,35.0,K,59.0,L,47.4,L,1.4,K,66.1,K,2016
184,San Diego II,South Coast Valleys,Dec 2016,1.62,K,3.19,K,211.0, ,11.0,K,66.8,K,50.5,K,57.7,K,85.0, ,49.0, ,68.0,L,46.1,L,1.7, ,58.5,K,2016
184,San Diego II,South Coast Valleys,Jan 2017,1.58,K,3.51,K,211.0, ,11.0, ,63.5, ,48.7,K,55.8, ,88.0, ,56.0, ,72.0, ,46.0, ,1.6, ,55.4,K,2017
184,San Diego II,South Coast Valleys,Feb 2017,1.96,K,4.99, ,284.0, ,12.7,K,65.3, ,50.9, ,57.2, ,94.0, ,60.0, ,79.0,K,50.6,K,1.8, ,58.9,K,2017
184,San Diego II,South Coast Valleys,Mar 2017,3.95,K,0.25, ,444.0, ,12.3, ,71.0,K,51.2,K,60.5, ,89.0, ,48.0, ,69.0, ,49.6, ,1.5, ,63.7,K,2017
184,San Diego II,South Coast Valleys,Apr 2017,5.01,K,0.02, ,554.0, ,13.3,K,73.1,K,54.7, ,63.0,K,90.0, ,45.0, ,68.0,K,51.6,K,1.9, ,68.8,K,2017
184,San Diego II,South Coast Valleys,May 2017,4.55,K,0.87, ,506.0, ,14.1, ,69.9,L,56.8, ,62.8,K,90.0,K,57.0,K,74.0,L,53.7,L,1.9, ,70.7,L,2017
184,San Diego II,South Coast Valleys,Jun 2017,5.02,K,0.09, ,552.0, ,17.0, ,74.5,K,60.1, ,66.1,K,93.0,K,60.0,K,78.0,K,58.8,K,1.7, ,75.6,L,2017
184,San Diego II,South Coast Valleys,Jul 2017,5.62,K,0.02, ,560.0, ,20.3,K,78.2, ,64.9,L,70.6, ,92.0, ,64.0, ,79.0,K,63.8,K,2.0,K,78.2,K,2017
184,San Diego II,South Coast Valleys,Aug 2017,5.13,K,0.01,K,490.0,L,20.2,L,77.7,L,65.2,L,70.3,L,92.0,L,67.0,L,79.0,L,63.6,L,3.6, ,75.7,L,2017
184,San Diego II,South Coast Valleys,Sep 2017,4.08,K,0.15, ,415.0, ,19.0,K,80.3,L,67.9,L,68.8,L,94.0,K,55.0,K,79.0,L,62.8,L,3.8, ,76.4,L,2017
184,San Diego II,South Coast Valleys,Oct 2017,3.21,K,0.08, ,370.0, ,10.5,L,73.4,L,59.5,L,64.9,L,94.0,L,52.0,L,71.0,L,55.3,L,3.5, ,67.4,L,2017
184,San Diego II,South Coast Valleys,Nov 2017,2.36,K,0.03, ,240.0, ,12.1, ,73.4,K,54.9,K,63.1,K,82.0, ,44.0, ,66.0,L,50.0,L,3.3, ,63.6, ,2017
184,San Diego II,South Coast Valleys,Dec 2017,2.84, ,0.15, ,262.0, ,7.2,K,72.4,K,48.0, ,59.1,K,71.0, ,23.0, ,43.0,K,33.2,K,3.4,K,56.7, ,2017
184,San Diego II,South Coast Valleys,Jan 2018,2.6, ,1.99,K,253.0, ,9.8, ,71.1,K,51.0,K,60.0,K,78.0, ,36.0, ,57.0,K,42.4,K,3.4,K,58.0,K,2018
184,San Diego II,South Coast Valleys,Feb 2018,3.17,K,0.52,K,367.0,K,8.6,K,67.4,K,48.3, ,57.2,K,77.0,K,37.0,K,54.0,K,39.5,K,3.8,K,57.9,K,2018
184,San Diego II,South Coast Valleys,Mar 2018,3.92, ,1.07, ,423.0,K,11.4,K,67.4, ,51.1, ,58.4, ,89.0, ,49.0, ,68.0,K,47.1,K,3.8, ,60.5, ,2018
184,San Diego II,South Coast Valleys,Apr 2018,5.04,K,0.17,K,555.0,K,12.7,K,70.2,K,53.7, ,60.8,K,89.0, ,53.0, ,71.0,K,50.5,K,4.0, ,65.5, ,2018
184,San Diego II,South Coast Valleys,May 2018,4.43, ,0.17,K,480.0, ,14.1, ,68.3,K,56.3, ,61.2, ,91.0, ,63.0, ,76.0, ,53.6, ,4.0, ,68.2, ,2018
184,San Diego II,South Coast Valleys,Jun 2018,5.63,K,0.32, ,615.0, ,16.6, ,72.0,K,60.2, ,64.9, ,91.0, ,66.0, ,79.0, ,58.2, ,3.8, ,72.6, ,2018
184,San Diego II,South Coast Valleys,Jul 2018,6.07,K,1.12, ,594.0, ,20.7,K,80.0,L,66.0,K,71.9,K,92.0,K,62.0,K,78.0,K,64.4,K,3.5, ,76.9, ,2018
184,San Diego II,South Coast Valleys,Aug 2018,6.17,K,0.33, ,576.0, ,21.8, ,82.0,K,68.1,K,74.1,K,91.0,K,60.0,K,77.0,L,65.9,L,3.4, ,78.8, ,2018
184,San Diego II,South Coast Valleys,Sep 2018,4.32, ,0.06, ,438.0,K,19.3, ,76.5,K,63.2, ,68.6, ,93.0, ,65.0, ,81.0, ,62.5, ,3.5, ,74.9, ,2018
184,San Diego II,South Coast Valleys,Oct 2018,3.62,K,0.5,L,365.0,L,15.1,L,76.1,L,60.0,L,67.1,L,86.0,L,51.0,L,67.0,L,54.6,L,3.4,L,70.6,L,2018
184,San Diego II,South Coast Valleys,Nov 2018,2.38,K,1.0,L,103.0,L,14.2,L,63.4,L,56.8,L,59.9,L,94.0,L,64.0,L,80.0,L,53.9,L,4.2,L,62.0,L,2018
184,San Diego II,South Coast Valleys,Dec 2018,1.87, ,2.46,K,227.0, ,11.5, ,66.7, ,48.8, ,56.9, ,92.0, ,50.0, ,72.0, ,47.4, ,3.4, ,58.0, ,2018
184,San Diego II,South Coast Valleys,Jan 2019,2.13, ,2.72,K,245.0, ,10.4, ,66.0, ,48.3, ,56.4, ,86.0, ,46.0, ,66.0, ,44.1, ,3.4,K,55.8, ,2019
184,San Diego II,South Coast Valleys,Feb 2019,2.31, ,4.28, ,311.0, ,9.7, ,61.9, ,45.2,K,53.2, ,88.0, ,50.0, ,69.0, ,42.9, ,3.9,K,55.3, ,2019
184,San Diego II,South Coast Valleys,Mar 2019,3.59, ,1.5, ,402.0, ,11.8,K,66.2, ,50.3, ,57.7, ,90.0, ,56.0, ,73.0,K,48.5,K,3.7, ,60.5, ,2019
184,San Diego II,South Coast Valleys,Apr 2019,4.63,K,0.35, ,519.0, ,13.6, ,69.9,K,54.6, ,61.2,K,92.0, ,56.0, ,74.0,K,52.7,K,3.5, ,66.7, ,2019
184,San Diego II,South Coast Valleys,May 2019,4.2, ,1.34, ,465.0, ,14.0, ,67.2, ,55.7,K,60.8, ,90.0, ,64.0, ,77.0, ,53.5, ,3.6, ,67.6, ,2019
184,San Diego II,South Coast Valleys,Jun 2019,4.08,K,0.09, ,460.0, ,16.6, ,70.5,L,60.2, ,64.3,K,91.0,K,69.0,K,81.0,K,58.2,K,3.3, ,71.4, ,2019
184,San Diego II,South Coast Valleys,Jul 2019,6.04,K,0.09, ,611.0, ,18.8, ,75.7,K,63.0, ,68.2,K,92.0,K,66.0,K,79.0, ,61.6, ,3.5, ,77.1, ,2019
184,San Diego II,South Coast Valleys,Aug 2019,5.95, ,0.09, ,587.0, ,19.7, ,78.0, ,64.0, ,69.6, ,94.0, ,65.0, ,80.0, ,63.1, ,3.4, ,78.5,K,2019
184,San Diego II,South Coast Valleys,Sep 2019,4.57, ,0.14, ,463.0, ,19.5,K,78.9, ,63.6, ,70.4, ,93.0, ,58.0, ,77.0,K,62.6,K,3.3, ,76.3, ,2019
184,San Diego II,South Coast Valleys,Oct 2019,4.44, ,0.01, ,420.0, ,12.9, ,78.6,K,56.8, ,66.7,K,86.0,K,38.0,K,59.0,K,49.7,K,3.3, ,70.3, ,2019
184,San Diego II,South Coast Valleys,Nov 2019,2.75, ,0.72,K,300.0, ,11.9, ,72.6,K,52.8, ,61.2,K,92.0,K,43.0,K,66.0,K,48.1,K,3.6,K,64.4,K,2019
184,San Diego II,South Coast Valleys,Dec 2019,1.85, ,2.59, ,220.0, ,10.8, ,65.5, ,48.5,K,56.3, ,87.0, ,50.0, ,69.0, ,45.1, ,3.3, ,57.9, ,2019
184,San Diego II,South Coast Valleys,Jan 2020,2.28, ,0.76, ,275.0, ,10.9, ,66.8, ,47.0, ,55.9, ,94.0, ,48.0, ,72.0, ,46.4, ,3.3, ,56.9, ,2020
184,San Diego II,South Coast Valleys,Feb 2020,3.06,K,0.71, ,357.0, ,10.1,K,67.3,K,47.8, ,57.3,K,85.0,K,43.0,K,64.0,K,43.4,K,3.6, ,59.0, ,2020
184,San Diego II,South Coast Valleys,Mar 2020,3.22, ,2.71,K,370.0, ,12.2,K,65.0, ,51.0, ,57.3, ,93.0, ,58.0, ,76.0,K,49.5,K,3.8,K,61.5, ,2020
184,San Diego II,South Coast Valleys,Apr 2020,4.01, ,3.26,K,454.0, ,14.4,K,68.8,K,54.8,K,60.7, ,95.0, ,62.0, ,79.0,K,54.0,K,4.0,K,65.7,K,2020
184,San Diego II,South Coast Valleys,May 2020,5.81,K,0.19, ,599.0, ,16.4,K,72.9,K,59.2,K,65.2,K,92.0, ,62.0, ,77.0,K,57.7,K,3.8,K,71.9,K,2020
184,San Diego II,South Coast Valleys,Jun 2020,5.0,K,0.4, ,547.0, ,16.1,K,72.6,L,60.5, ,65.6,L,89.0,K,62.0,K,77.0,L,58.2,L,3.9, ,74.8,K,2020
184,San Diego II,South Coast Valleys,Jul 2020,6.36, ,0.61,K,627.0, ,18.8, ,77.1,K,63.3, ,69.2, ,91.0, ,62.0, ,77.0, ,61.6, ,3.7, ,78.1, ,2020
184,San Diego II,South Coast Valleys,Aug 2020,5.82, ,0.04, ,557.0, ,20.8,K,80.5,K,66.0,K,71.7,K,93.0, ,62.0, ,78.0,L,64.2,L,3.4, ,80.7,K,2020
184,San Diego II,South Coast Valleys,Sep 2020,4.62,K,0.01,L,467.0,L,18.8,L,80.6,L,64.1,L,70.9,L,92.0,L,56.0,L,77.0,L,62.5,L,3.4,L,77.1,L,2020
184,San Diego II,South Coast Valleys,Oct 2020,3.74,K,0.06,L,364.0,L,15.6,L,80.0,L,60.4,L,69.0,L,89.0,L,43.0,L,65.0,L,55.8,L,2.8,L,73.8,L,2020
184,San Diego II,South Coast Valleys,Nov 2020,2.75,K,0.24, ,300.0, ,11.4, ,72.4,K,51.5, ,60.4,K,88.0, ,41.0, ,64.0,K,46.7,K,3.2, ,65.5,K,2020
184,San Diego II,South Coast Valleys,Dec 2020,2.38,K,0.6, ,248.0, ,8.2, ,68.7,K,47.4, ,57.3,K,79.0, ,33.0, ,53.0,K,38.0,K,3.0,K,58.7, ,2020
184,San Diego II,South Coast Valleys,Jan 2021,2.5,K,0.47,K,273.0, ,8.9, ,67.4,K,47.3, ,56.5,K,82.0, ,39.0, ,59.0,K,40.5,K,2.9,K,57.4, ,2021
184,San Diego II,South Coast Valleys,Feb 2021,2.8,K,0.04, ,349.0, ,10.3, ,67.2,K,47.8, ,56.6, ,92.0, ,45.0, ,67.0, ,44.8, ,3.0, ,59.3, ,2021
184,San Diego II,South Coast Valleys,Mar 2021,3.82,K,0.35,K,426.0, ,10.3,K,65.8,K,47.7, ,56.2,K,90.0,K,49.0,K,68.0,K,44.8,K,3.3, ,60.2, ,2021
184,San Diego II,South Coast Valleys,Apr 2021,4.47,K,0.11, ,499.0, ,12.4,K,69.1,K,53.4, ,60.4,K,92.0, ,54.0, ,70.0,K,50.1,K,2.8,K,65.8, ,2021
184,San Diego II,South Coast Valleys,May 2021,4.84,K,0.12, ,516.0, ,14.2, ,67.5,K,56.5,K,61.0, ,90.0, ,66.0, ,77.0, ,53.8, ,2.9,K,68.9, ,2021
184,San Diego II,South Coast Valleys,Jun 2021,5.19,K,0.01, ,569.0,K,16.8, ,71.6,L,59.8,K,64.9,K,92.0,K,66.0,K,80.0,K,58.4,K,3.7, ,73.3, ,2021
184,San Diego II,South Coast Valleys,Jul 2021,6.08, ,0.02, ,605.0, ,19.6, ,77.3, ,64.8, ,69.8, ,92.0, ,64.0, ,79.0, ,62.9, ,3.6, ,77.8, ,2021
184,San Diego II,South Coast Valleys,Aug 2021,5.51,K,0.17, ,534.0, ,19.8, ,79.0,K,64.9, ,70.6, ,93.0, ,60.0, ,77.0, ,63.1, ,3.5, ,77.3, ,2021
184,San Diego II,South Coast Valleys,Sep 2021,4.68, ,1.06, ,472.0, ,18.6, ,78.2,K,63.9, ,69.6, ,91.0, ,59.0, ,75.0, ,61.3, ,3.6, ,75.2, ,2021
184,San Diego II,South Coast Valleys,Oct 2021,3.76, ,0.85, ,373.0, ,13.2, ,74.5, ,56.8,K,64.8, ,88.0, ,46.0, ,64.0, ,51.0, ,3.6, ,68.2, ,2021
184,San Diego II,South Coast Valleys,Nov 2021,2.85,K,0.03, ,314.0, ,12.1, ,73.6,K,54.4, ,62.7,K,87.0, ,46.0, ,65.0,K,48.1,K,3.3, ,64.7, ,2021
184,San Diego II,South Coast Valleys,Dec 2021,1.51,K,2.94,K,203.0, ,11.5, ,63.3, ,48.8, ,55.2, ,96.0, ,56.0, ,77.0, ,47.8, ,3.0,K,58.3, ,2021
184,San Diego II,South Coast Valleys,Jan 2022,2.27,K,0.06,L,279.0,L,10.1,L,64.9,L,44.6,L,53.9,L,92.0,L,48.0,L,71.0,L,44.5,L,2.6,L,56.2,L,2022
184,San Diego II,South Coast Valleys,Feb 2022,2.63,K,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,2022
184,San Diego II,South Coast Valleys,Mar 2022,3.76,K,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,2022
184,San Diego II,South Coast Valleys,Apr 2022,4.51,K,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,2022
184,San Diego II,South Coast Valleys,May 2022,4.84,K,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,2022
184,San Diego II,South Coast Valleys,Jun 2022,4.97,K,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,2022
184,San Diego II,South Coast Valleys,Jul 2022,5.58,K,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,2022
184,San Diego II,South Coast Valleys,Aug 2022,5.35,K,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,2022
184,San Diego II,South Coast Valleys,Sep 2022,4.49,K,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,2022
184,San Diego II,South Coast Valleys,Oct 2022,3.44,K,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,2022
184,San Diego II,South Coast Valleys,Nov 2022,2.5,K,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,2022
184,San Diego II,South Coast Valleys,Dec 2022,1.95,K,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,2022
184,San Diego II,South Coast Valleys,Jan 2023,2.22,K,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,2023
184,San Diego II,South Coast Valleys,Feb 2023,2.63,K,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,2023
184,San Diego II,South Coast Valleys,Mar 2023,3.76,K,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,2023
184,San Diego II,South Coast Valleys,Apr 2023,4.51,K,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,2023
184,San Diego II,South Coast Valleys,May 2023,4.37,K,0.13,L,367.0,L,13.3,L,65.3,L,57.3,L,60.5,L,84.0,L,65.0,L,74.0,L,52.1,L,3.7,L,,M,2023
184,San Diego II,South Coast Valleys,Jun 2023,4.52, ,0.61, ,503.0, ,15.0, ,68.8, ,58.4, ,62.8, ,89.0, ,66.0, ,77.0, ,55.3, ,3.8, ,73.0,L,2023
184,San Diego II,South Coast Valleys,Jul 2023,5.93, ,0.97, ,602.0, ,18.9, ,76.9, ,63.1, ,68.7, ,93.0, ,64.0, ,79.0, ,61.8, ,3.4, ,76.1, ,2023
184,San Diego II,South Coast Valleys,Aug 2023,5.46, ,3.0, ,538.0, ,20.0, ,78.1, ,64.5, ,70.4, ,93.0, ,64.0, ,79.0, ,63.5, ,3.8,K,78.2, ,2023
184,San Diego II,South Coast Valleys,Sep 2023,3.67, ,0.17, ,386.0, ,18.6, ,75.8, ,63.6, ,68.7, ,90.0, ,65.0, ,78.0, ,61.4, ,3.6, ,75.2, ,2023
184,San Diego II,South Coast Valleys,Oct 2023,3.8, ,0.23, ,399.0,K,16.0, ,76.1, ,58.3, ,66.1, ,91.0, ,54.0, ,73.0, ,56.4, ,3.2, ,70.7, ,2023
184,San Diego II,South Coast Valleys,Nov 2023,2.88, ,0.83,K,325.0,K,10.2, ,73.2, ,53.3, ,62.3, ,75.0, ,36.0, ,54.0, ,43.3, ,3.1, ,64.3, ,2023
184,San Diego II,South Coast Valleys,Dec 2023,2.21, ,0.82, ,265.0, ,11.5, ,69.0,K,50.6, ,58.6, ,88.0, ,48.0, ,69.0, ,47.2, ,3.0, ,60.5,K,2023
184,San Diego II,South Coast Valleys,Jan 2024,2.12, ,4.63,K,272.0, ,10.8, ,65.0, ,47.6, ,55.8, ,89.0, ,52.0, ,71.0, ,45.9, ,3.3,K,58.2, ,2024
184,San Diego II,South Coast Valleys,Feb 2024,2.19, ,5.35, ,297.0, ,12.0, ,63.6, ,49.8, ,56.0, ,92.0, ,62.0, ,78.0, ,49.1, ,3.4, ,59.1,K,2024
184,San Diego II,South Coast Valleys,Mar 2024,3.59, ,1.11,K,428.0, ,12.4, ,64.5, ,50.4, ,56.8, ,93.0, ,63.0, ,79.0, ,50.2, ,3.6,K,63.4,K,2024
184,San Diego II,South Coast Valleys,Apr 2024,4.6,K,0.07,K,536.0, ,12.6, ,66.5, ,52.0,K,58.7, ,91.0, ,59.0, ,75.0, ,50.6, ,3.5, ,67.3,K,2024
184,San Diego II,South Coast Valleys,May 2024,4.59, ,0.27,K,520.0,K,14.0,K,66.6, ,56.2,K,60.4,K,88.0,K,69.0,K,78.0, ,53.5, ,3.3,K,71.0,K,2024
184,San Diego II,South Coast Valleys,Jun 2024,5.01,K,0.19,K,557.0, ,17.1, ,71.2,K,60.5,K,64.8,K,92.0,K,70.0,K,82.0, ,59.0, ,3.3, ,73.9,K,2024
184,San Diego II,South Coast Valleys,Jul 2024,6.15, ,0.04, ,629.0, ,20.0, ,76.7, ,64.0, ,69.0, ,93.0, ,70.0, ,83.0, ,63.5, ,3.1, ,78.0, ,2024
184,San Diego II,South Coast Valleys,Aug 2024,5.91,K,0.0,K,587.0, ,20.4, ,78.8, ,64.5, ,70.5, ,92.0, ,65.0, ,80.0, ,64.0, ,3.1, ,82.4,K,2024
184,San Diego II,South Coast Valleys,Sep 2024,4.39,K,0.01,L,455.0,L,18.9,L,78.0,L,64.2,L,69.7,L,89.0,L,61.0,L,77.0,L,61.5,L,3.4,L,79.9,L,2024
184,San Diego II,South Coast Valleys,Oct 2024,3.48,K,0.03,L,396.0,L,14.9,L,72.9,L,54.7,L,63.1,L,95.0,L,53.0,L,76.0,L,55.1,L,2.7,L,71.3,L,2024
184,San Diego II,South Coast Valleys,Nov 2024,2.86, ,0.14, ,339.0,K,10.2, ,70.4, ,49.9,K,59.2, ,84.0, ,41.0, ,60.0, ,44.1, ,3.3,K,65.4, ,2024
